"C5 Ventana Derecha","C5D","C5","DCHA"
"C5 Ventana Izquierda","C5I","C5","IZDA"
"C5 Sin Ventana","C5S","C5","SIN"
"Americano Ventana Izquierda","AMI","AM","IZDA"
"Americano Ventana Derecha","AMD","AM","DCHA"
